id,address,zip_code,latitude,longitude,bedrooms,bathrooms,rent,sqft,available_date,listing_url,image_urls,description,amenities,property_type,pet_policy,parking,source,scraped_at
redfin-1107314013463225961,"1050 Camino La Costa Unit 625, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,1250,824.0,,https://www.redfin.com/TX/Austin/1050-Camino-La-Costa-78752/unit-625/home/191827127,['https://ssl.cdn-redfin.com/photo/rent/dc90a247-9b05-4db0-8844-ed8e40e598e8/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:03.829026
redfin-3343381742319133327,"802 Sugaree Ave Unit C-10, Austin, TX 78752",78752,30.3349,-97.7031,3.0,2.0,2867,,,https://www.redfin.com/TX/Austin/802-Sugaree-Ave-78752/unit-C-10/home/191827130,['https://ssl.cdn-redfin.com/photo/rent/f3de37dd-a5ac-4565-9e47-60d163e071c7/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:03.829062
redfin-7617957655884416803,"110 Jacob Fontaine Ln Unit 250, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1384,451.0,,https://www.redfin.com/TX/Austin/110-Jacob-Fontaine-Ln-78752/unit-250/apartment/196140868,['https://ssl.cdn-redfin.com/photo/rent/0883d967-7d72-428b-99ea-8c32fb9a0ac3/islphoto/genIsl.0_68.webp'],,[],,,,redfin,2025-09-22T01:35:03.829109
redfin-7564632676255513597,"415 E Highland Mall Blvd Unit A5-06, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1951,,,https://www.redfin.com/TX/Austin/415-E-Highland-Mall-Blvd-78752/unit-A5-06/home/191827163,['https://ssl.cdn-redfin.com/photo/rent/cd41fe5a-eea7-425e-9b91-3b62943d5834/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:03.829145
redfin-8915777950657778496,"614 W Saint Johns Ave Unit B2-17, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,2206,,,https://www.redfin.com/TX/Austin/614-W-Saint-Johns-Ave-78752/unit-B2-17/home/191827340,['https://ssl.cdn-redfin.com/photo/rent/e403eec5-5ed8-48ae-8536-b742cf08f99d/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:03.829196
redfin-8942504040916267364,"7407 N Lamar Blvd Unit 1674, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,825,500.0,,https://www.redfin.com/TX/Austin/7407-N-Lamar-Blvd-78752/unit-1674/home/191827485,['https://ssl.cdn-redfin.com/photo/rent/5755119a-8559-4de0-804f-5b074be6571a/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:35:03.829243
redfin-544494277112635494,"210 1/2 W Highland Mall Blvd Unit A9-52, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1785,,,https://www.redfin.com/TX/Austin/210-1-2-W-Highland-Mall-Blvd-78752/unit-A9-52/home/196100791,['https://ssl.cdn-redfin.com/photo/rent/a349f85a-f927-46dc-8157-e18b04b89341/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:03.829280
redfin-8053399205981948775,"715 Lamar Pl Unit 765, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1025,575.0,,https://www.redfin.com/TX/Austin/715-Lamar-Pl-78752/unit-765/home/191827497,"['https://ssl.cdn-redfin.com/photo/rent/59155d1e-98b4-46c6-88af-0afc029cc200/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/59155d1e-98b4-46c6-88af-0afc029cc200/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/59155d1e-98b4-46c6-88af-0afc029cc200/islphoto/genIsl.12_2.webp']",,[],,,,redfin,2025-09-22T01:35:07.241481
redfin-8418863488952797071,"615 Clayton Ln Unit 1371, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1540,688.0,,https://www.redfin.com/TX/Austin/615-Clayton-Ln-78752/unit-1371/home/191827609,"['https://ssl.cdn-redfin.com/photo/rent/511aeba8-6ff1-47b5-8d0f-c119ea8eb2f9/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/511aeba8-6ff1-47b5-8d0f-c119ea8eb2f9/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/511aeba8-6ff1-47b5-8d0f-c119ea8eb2f9/islphoto/genIsl.50_2.webp']",,[],,,,redfin,2025-09-22T01:35:07.241634
redfin-1525698223362150366,"1607 E Anderson Ln Unit 1497, Austin, TX 78752",78752,30.3349,-97.7031,2.0,1.0,1200,850.0,,https://www.redfin.com/TX/Austin/1607-E-Anderson-Ln-78752/unit-1497/home/191827621,"['https://ssl.cdn-redfin.com/photo/rent/c1ae1331-1759-48d1-9500-d224187f607a/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/c1ae1331-1759-48d1-9500-d224187f607a/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/c1ae1331-1759-48d1-9500-d224187f607a/islphoto/genIsl.12_2.webp']",,[],,,,redfin,2025-09-22T01:35:07.241731
redfin-7976675483475279152,"210 1/2 W Highland Mall Blvd Unit B7-59, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,2285,,,https://www.redfin.com/TX/Austin/210-1-2-W-Highland-Mall-Blvd-78752/unit-B7-59/home/196075153,"['https://ssl.cdn-redfin.com/photo/rent/45234a64-e748-4841-8de0-322b48aa22a0/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/45234a64-e748-4841-8de0-322b48aa22a0/islphoto/genIsl.1_3.webp', 'https://ssl.cdn-redfin.com/photo/rent/45234a64-e748-4841-8de0-322b48aa22a0/islphoto/genIsl.23_2.webp']",,[],,,,redfin,2025-09-22T01:35:07.241816
redfin-2643527456830369628,"7406 N Lamar Blvd Unit 938, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,2012,1043.0,,https://www.redfin.com/TX/Austin/7406-N-Lamar-Blvd-78752/unit-938/home/191827699,"['https://ssl.cdn-redfin.com/photo/rent/606a3acc-6fac-4f24-b242-00510fd8e98d/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/606a3acc-6fac-4f24-b242-00510fd8e98d/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/606a3acc-6fac-4f24-b242-00510fd8e98d/islphoto/genIsl.51_2.webp']",,[],,,,redfin,2025-09-22T01:35:07.241909
redfin-7484584377160483423,"1050 Camino La Costa Unit 627, Austin, TX 78752",78752,30.3349,-97.7031,3.0,2.0,1470,1229.0,,https://www.redfin.com/TX/Austin/1050-Camino-La-Costa-78752/unit-627/home/191827839,"['https://ssl.cdn-redfin.com/photo/rent/2f12ecb2-306f-40fc-bfa5-b9798c51aedd/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/2f12ecb2-306f-40fc-bfa5-b9798c51aedd/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/2f12ecb2-306f-40fc-bfa5-b9798c51aedd/islphoto/genIsl.47_2.webp']",,[],,,,redfin,2025-09-22T01:35:07.241994
redfin-1026387201301524231,"1809 E Anderson Ln Unit 1476, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,910,765.0,,https://www.redfin.com/TX/Austin/1809-E-Anderson-Ln-78752/unit-1476/home/191828061,['https://ssl.cdn-redfin.com/photo/rent/261f4290-528b-4572-af08-5cbd41c82e8c/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.242080
redfin-8020243489131522416,"210 1/2 W Highland Mall Blvd Unit A8-41, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1786,,,https://www.redfin.com/TX/Austin/210-1-2-W-Highland-Mall-Blvd-78752/unit-A8-41/home/196075140,['https://ssl.cdn-redfin.com/photo/rent/a2167479-503f-4e86-9fe3-87eb2ac28d24/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.242128
redfin-7490762853063955416,"614 W Saint Johns Ave Unit A5-8, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1738,,,https://www.redfin.com/TX/Austin/614-W-Saint-Johns-Ave-78752/unit-A5-8/home/191828085,['https://ssl.cdn-redfin.com/photo/rent/01c1a172-7361-4298-85c7-0c6ff37c94e9/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.242176
redfin-4839187680764729067,"1050 Camino La Costa Unit 658, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,895,623.0,,https://www.redfin.com/TX/Austin/1050-Camino-La-Costa-78752/unit-658/home/191828361,['https://ssl.cdn-redfin.com/photo/rent/683d6bc4-c2bf-48ce-8287-5229497f6e44/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.242225
redfin-4241760613504967801,"607 W Saint Johns Ave Unit 673, Austin, TX 78752",78752,30.3349,-97.7031,2.0,1.0,1730,888.0,,https://www.redfin.com/TX/Austin/607-W-Saint-Johns-Ave-78752/unit-673/home/191828680,['https://ssl.cdn-redfin.com/photo/rent/09af3293-f74e-45fb-8616-ab871363fa2f/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.242263
redfin-3801934001493130915,"210 1/2 W Highland Mall Blvd Unit B5-47, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,2282,,,https://www.redfin.com/TX/Austin/210-1-2-W-Highland-Mall-Blvd-78752/unit-B5-47/home/196074856,['https://ssl.cdn-redfin.com/photo/rent/ad8c8d05-0981-4ef9-baeb-deef1364ccb3/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:35:07.242303
redfin-8290995894605707274,"621 W Saint Johns Ave Unit 1796, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,800,640.0,,https://www.redfin.com/TX/Austin/621-W-Saint-Johns-Ave-78752/unit-1796/home/191828688,['https://ssl.cdn-redfin.com/photo/rent/cc0d9d6f-4420-4d6f-98c3-93683cebbf61/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.242350
redfin-5516140970024896186,"610 Clayton Ln Unit A-5, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1594,,,https://www.redfin.com/TX/Austin/610-Clayton-Ln-78752/unit-A-5/home/191828768,['https://ssl.cdn-redfin.com/photo/rent/ec522867-2b5d-42cf-934b-543da329c135/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.242388
redfin-1301906345637447271,"7306 N Lamar Blvd Unit 1956, Austin, TX 78752",78752,30.3349,-97.7031,3.0,2.0,2450,1314.0,,https://www.redfin.com/TX/Austin/7306-N-Lamar-Blvd-78752/unit-1956/home/191828846,['https://ssl.cdn-redfin.com/photo/rent/8bff6771-02ad-43b9-a27b-97ee5ce44e41/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.242432
redfin-617681670980437165,"210 1/2 W Highland Mall Blvd Unit S7-44, Austin, TX 78752",78752,30.3349,-97.7031,0.0,1.0,2052,,,https://www.redfin.com/TX/Austin/210-1-2-W-Highland-Mall-Blvd-78752/unit-S7-44/home/196059104,['https://ssl.cdn-redfin.com/photo/rent/564b3d88-e0c9-4c71-abec-494e0e728f6e/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:35:07.242470
redfin-4538461115803943511,"7306 N Lamar Blvd Unit 402, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,2000,1041.0,,https://www.redfin.com/TX/Austin/7306-N-Lamar-Blvd-78752/unit-402/home/191829063,['https://ssl.cdn-redfin.com/photo/rent/a31e2ff5-fdb1-4090-8ca2-7b1028f79571/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.242524
redfin-215093340964175970,"800 Sugaree Ave Unit B-21, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,2315,,,https://www.redfin.com/TX/Austin/800-Sugaree-Ave-78752/unit-B-21/home/191829092,['https://ssl.cdn-redfin.com/photo/rent/d0b9ba0e-0f2d-4e8c-8b1f-cb0a05caaa3f/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:35:07.242562
redfin-5092978951834822537,"6315 Burns St Unit 1870, Austin, TX 78752",78752,30.3349,-97.7031,2.0,1.0,1279,732.0,,https://www.redfin.com/TX/Austin/6315-Burns-St-78752/unit-1870/home/191829115,['https://ssl.cdn-redfin.com/photo/rent/1292adb4-61d1-4904-8c73-c17013bcd02a/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.242608
redfin-1125074316277691631,"210 1/2 W Highland Mall Blvd Unit S5-44, Austin, TX 78752",78752,30.3349,-97.7031,0.0,1.0,2053,,,https://www.redfin.com/TX/Austin/210-1-2-W-Highland-Mall-Blvd-78752/unit-S5-44/home/196058942,['https://ssl.cdn-redfin.com/photo/rent/15c7cbc4-526c-440c-92a9-9507a8c6b391/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:35:07.242646
redfin-9196893418949924568,"1050 Camino La Costa Unit 1211, Austin, TX 78752",78752,30.3349,-97.7031,2.0,1.0,1080,824.0,,https://www.redfin.com/TX/Austin/1050-Camino-La-Costa-78752/unit-1211/home/191829123,['https://ssl.cdn-redfin.com/photo/rent/be9edb92-41b0-43ed-badf-43d53988fd29/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.242696
redfin-1723191426211032542,"715 Lamar Pl Unit 199, Austin, TX 78752",78752,30.3349,-97.7031,2.0,1.0,1347,875.0,,https://www.redfin.com/TX/Austin/715-Lamar-Pl-78752/unit-199/home/191829146,['https://ssl.cdn-redfin.com/photo/rent/1e6a96e6-fba3-4e00-8eed-7ac32f1b8a13/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.242733
redfin-4339399509169248856,"608 Clayton Ln Unit A-6, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1575,,,https://www.redfin.com/TX/Austin/608-Clayton-Ln-78752/unit-A-6/home/191829147,['https://ssl.cdn-redfin.com/photo/rent/3dbcac61-079a-4631-a2a6-d01bea704389/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.242770
redfin-8185424051390824680,"419 E Highland Mall Blvd, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,2172,,,https://www.redfin.com/TX/Austin/419-E-Highland-Mall-Blvd-78752/apartment/195777148,['https://ssl.cdn-redfin.com/photo/rent/85e8e285-1274-4f30-82c0-20be74058742/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.242813
redfin-5906629995843002818,"1809 E Anderson Ln Unit 984, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,1247,1014.0,,https://www.redfin.com/TX/Austin/1809-E-Anderson-Ln-78752/unit-984/home/191829206,['https://ssl.cdn-redfin.com/photo/rent/74a7c376-6509-4ca8-8a4a-87ed36827698/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.242862
redfin-2988123026855754566,"406 W Anderson Ln Unit 966, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,845,640.0,,https://www.redfin.com/TX/Austin/406-W-Anderson-Ln-78752/unit-966/home/191829287,['https://ssl.cdn-redfin.com/photo/rent/e614ea29-20fe-42fe-88bf-d8fce99875a6/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.242899
redfin-8611932626159560017,"800 Sugaree Ave Unit C2-15, Austin, TX 78752",78752,30.3349,-97.7031,3.0,2.0,2764,,,https://www.redfin.com/TX/Austin/800-Sugaree-Ave-78752/unit-C2-15/home/191829297,['https://ssl.cdn-redfin.com/photo/rent/3e574b9d-47cd-40ad-b221-97336e3e2214/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:35:07.242937
redfin-2103014034356549989,"419 E Highland Mall Blvd Unit A8-77, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,2166,,,https://www.redfin.com/TX/Austin/419-E-Highland-Mall-Blvd-78752/unit-A8-77/home/195663409,['https://ssl.cdn-redfin.com/photo/rent/a6efca29-f936-4e3f-87b3-ed4cc5d9b3f1/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.242982
redfin-440764524183905063,"2110 E Anderson Ln Unit 764, Austin, TX 78752",78752,30.3349,-97.7031,2.0,1.0,915,782.0,,https://www.redfin.com/TX/Austin/2110-E-Anderson-Ln-78752/unit-764/home/191829422,['https://ssl.cdn-redfin.com/photo/rent/9aae9ddf-cb7a-43e6-88d9-964ad45ba566/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.243031
redfin-9031963816983849209,"727 Lamar Pl Unit 511, Austin, TX 78752",78752,30.3349,-97.7031,12.0,1.0,849,405.0,,https://www.redfin.com/TX/Austin/727-Lamar-Pl-78752/unit-511/home/191830601,['https://ssl.cdn-redfin.com/photo/rent/ff184f09-611f-41ec-b525-f6708be4d1f9/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.243070
redfin-8492618366924931973,"608 Clayton Ln Unit A0-15, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1579,,,https://www.redfin.com/TX/Austin/608-Clayton-Ln-78752/unit-A0-15/home/191830637,['https://ssl.cdn-redfin.com/photo/rent/d0a0edf6-ab6a-4d36-bf28-b067d1c7aa51/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.243107
redfin-5605352099573699098,"419 E Highland Mall Blvd Unit A7-71, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,2049,,,https://www.redfin.com/TX/Austin/419-E-Highland-Mall-Blvd-78752/unit-A7-71/home/195649992,['https://ssl.cdn-redfin.com/photo/rent/3998b920-d34a-49ec-982c-04b8c567165f/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.243150
redfin-4617796773841610617,"605 W Saint Johns Ave Unit S1-20, Austin, TX 78752",78752,30.3349,-97.7031,0.0,1.0,1020,,,https://www.redfin.com/TX/Austin/605-W-Saint-Johns-Ave-78752/unit-S1-20/home/191830670,['https://ssl.cdn-redfin.com/photo/rent/e164f292-e449-416f-8cae-32a08f7c5f20/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.243196
redfin-798929124806263704,"111 Will Davis Dr Unit B6-05, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,2286,,,https://www.redfin.com/TX/Austin/111-Will-Davis-Dr-78752/unit-B6-05/home/191830887,['https://ssl.cdn-redfin.com/photo/rent/b124628e-99bd-4c68-aed8-35370af56125/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.243240
redfin-1187343813704281476,"7616 Cameron Rd Unit 115, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,1080,937.0,,https://www.redfin.com/TX/Austin/7616-Cameron-Rd-78752/unit-115/home/191831025,['https://ssl.cdn-redfin.com/photo/rent/c62d73a1-01c7-4843-b20f-d31f3fe2e058/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.243283
redfin-8592931902429731675,"419 E Highland Mall Blvd Unit A6-53, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,2046,,,https://www.redfin.com/TX/Austin/419-E-Highland-Mall-Blvd-78752/unit-A6-53/home/195649782,['https://ssl.cdn-redfin.com/photo/rent/f97aab4f-8b32-4dfb-bb46-c74cb7903d6e/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:35:07.243319
redfin-1461899046640870515,"406 W Anderson Ln Unit 1545, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,1015,884.0,,https://www.redfin.com/TX/Austin/406-W-Anderson-Ln-78752/unit-1545/home/191831583,['https://ssl.cdn-redfin.com/photo/rent/e0aceb30-3811-461c-8418-41cba41608aa/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.243364
redfin-3688243123644543574,"2110 E Anderson Ln Unit 493, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,745,399.0,,https://www.redfin.com/TX/Austin/2110-E-Anderson-Ln-78752/unit-493/home/191831794,['https://ssl.cdn-redfin.com/photo/rent/a7b2dda0-8e49-405e-8988-b75a347c7741/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.243399
redfin-7311250742080963955,"615 W Saint Johns Ave Unit A1-28, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,2043,,,https://www.redfin.com/TX/Austin/615-W-Saint-Johns-Ave-78752/unit-A1-28/home/191831865,['https://ssl.cdn-redfin.com/photo/rent/3efb6cb1-be17-4cf3-967d-7129494a4232/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.243435
redfin-6437382861306969325,"419 E Highland Mall Blvd Unit A8-80, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1944,,,https://www.redfin.com/TX/Austin/419-E-Highland-Mall-Blvd-78752/unit-A8-80/home/195637203,['https://ssl.cdn-redfin.com/photo/rent/e1fdc567-c7a3-442c-86d1-6288794ac6a2/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:35:07.243480
redfin-9014514008927900077,"815 Tirado St Unit 1150, Austin, TX 78752",78752,30.3349,-97.7031,2.0,1.0,1300,630.0,,https://www.redfin.com/TX/Austin/815-Tirado-St-78752/unit-1150/home/191832015,['https://ssl.cdn-redfin.com/photo/rent/f4ca2300-1951-4e98-af1e-ef556a717cc7/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:07.243524
redfin-7863576149082959221,"7616 Cameron Rd Unit 1962, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,805,558.0,,https://www.redfin.com/TX/Austin/7616-Cameron-Rd-78752/unit-1962/home/191832080,"['https://ssl.cdn-redfin.com/photo/rent/a5547edb-874f-44cc-bb6b-d39d48172459/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/a5547edb-874f-44cc-bb6b-d39d48172459/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/a5547edb-874f-44cc-bb6b-d39d48172459/islphoto/genIsl.27_2.webp']",,[],,,,redfin,2025-09-22T01:35:11.802872
redfin-5725638360966320334,"621 W Saint Johns Ave Unit 325, Austin, TX 78752",78752,30.3349,-97.7031,2.0,1.0,199,768.0,,https://www.redfin.com/TX/Austin/621-W-Saint-Johns-Ave-78752/unit-325/home/191832105,"['https://ssl.cdn-redfin.com/photo/rent/57f2abe1-a7e5-46a9-82cc-677f5f71a442/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/57f2abe1-a7e5-46a9-82cc-677f5f71a442/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/57f2abe1-a7e5-46a9-82cc-677f5f71a442/islphoto/genIsl.30_2.webp']",,[],,,,redfin,2025-09-22T01:35:11.803023
redfin-2222860974933607506,"419 E Highland Mall Blvd Unit A6-3, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1942,,,https://www.redfin.com/TX/Austin/419-E-Highland-Mall-Blvd-78752/unit-A6-3/home/195637127,"['https://ssl.cdn-redfin.com/photo/rent/5a16cbf0-4a56-4da5-bb06-242ddb8d4129/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/5a16cbf0-4a56-4da5-bb06-242ddb8d4129/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/5a16cbf0-4a56-4da5-bb06-242ddb8d4129/islphoto/genIsl.17_2.webp']",,[],,,,redfin,2025-09-22T01:35:11.803117
redfin-5248512717922634644,"800 Sugaree Ave Unit B2-19, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,2308,,,https://www.redfin.com/TX/Austin/800-Sugaree-Ave-78752/unit-B2-19/home/191832116,"['https://ssl.cdn-redfin.com/photo/rent/63c8d313-157f-44ff-aa21-d9e202c467ab/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/63c8d313-157f-44ff-aa21-d9e202c467ab/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/63c8d313-157f-44ff-aa21-d9e202c467ab/islphoto/genIsl.24_2.webp']",,[],,,,redfin,2025-09-22T01:35:11.803216
redfin-6809051707073791426,"608 Clayton Ln Unit B-17, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,2082,,,https://www.redfin.com/TX/Austin/608-Clayton-Ln-78752/unit-B-17/home/191832163,"['https://ssl.cdn-redfin.com/photo/rent/7c9f8ea0-5011-4576-aea3-06ba662580d6/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/7c9f8ea0-5011-4576-aea3-06ba662580d6/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/7c9f8ea0-5011-4576-aea3-06ba662580d6/islphoto/genIsl.13_2.webp']",,[],,,,redfin,2025-09-22T01:35:11.803313
redfin-1944812100094037236,"415 E Highland Mall Blvd Unit A3-04, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1948,,,https://www.redfin.com/TX/Austin/415-E-Highland-Mall-Blvd-78752/unit-A3-04/home/191849463,"['https://ssl.cdn-redfin.com/photo/rent/e95666c3-78e4-426a-98b6-fc794c6db80a/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/e95666c3-78e4-426a-98b6-fc794c6db80a/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/e95666c3-78e4-426a-98b6-fc794c6db80a/islphoto/genIsl.17_2.webp']",,[],,,,redfin,2025-09-22T01:35:11.803408
redfin-941798393833029808,"211 1/2 W Highland Mall Blvd Unit S0-24, Austin, TX 78752",78752,30.3349,-97.7031,0.0,1.0,2305,,,https://www.redfin.com/TX/Austin/211-1-2-W-Highland-Mall-Blvd-78752/unit-S0-24/home/193239523,['https://ssl.cdn-redfin.com/photo/rent/458682fc-6df0-4aa2-b40a-1cf52a48d4a4/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.803501
redfin-7468474010082512184,"6325 N Lamar Blvd Unit B1-26, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,1828,,,https://www.redfin.com/TX/Austin/6325-N-Lamar-Blvd-78752/unit-B1-26/home/191849465,['https://ssl.cdn-redfin.com/photo/rent/626768c3-969b-4035-a5ab-6fb210fbe2a2/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.803552
redfin-7691591706940452065,"6325 N Lamar Blvd Unit A1-05, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1309,,,https://www.redfin.com/TX/Austin/6325-N-Lamar-Blvd-78752/unit-A1-05/home/191849469,['https://ssl.cdn-redfin.com/photo/rent/2d4ef025-897a-4aa8-ac93-548520478d86/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.803602
redfin-7309734530614827726,"111 Will Davis Dr Unit A5-25, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1650,,,https://www.redfin.com/TX/Austin/111-Will-Davis-Dr-78752/unit-A5-25/home/191849479,['https://ssl.cdn-redfin.com/photo/rent/747a428a-f234-49c9-8472-129f4c8a029f/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.803652
